Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           scen_read_file [320]
                0.00    0.00       1/1           proc_GetRestartFlag [270]
                0.00    0.00       1/1629        scen_CloseLog [97]
-----------------------------------------------
                0.00    0.00       1/1           scen_init [319]
[320]    0.0    0.00    0.00       1         scen_read_file [320]
                0.00    0.00     254/416         util_trim [133]
                0.00    0.00      34/34          scen_process_user_color [176]
                0.00    0.00      21/21          util_AllCAPS [186]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[321]    0.0    0.00    0.00       1         stats_ConcatenateAvgFiles [321]
                0.00    0.00       2/384         scen_GetOutputDir [136]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[322]    0.0    0.00    0.00       1         stats_ConcatenateControlFiles [322]
                0.00    0.00       2/384         scen_GetOutputDir [136]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[323]    0.0    0.00    0.00       1         stats_LogBaseStats [323]
                0.00    0.00       4/165         igrid_GetUrbanYear [142]
                0.00    0.00       1/391         igrid_GetUrbanCount [134]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[324]    0.0    0.00    0.00       1         timer_Init [324]
-----------------------------------------------
                0.00    0.00       1/1           scen_init [319]
[325]    0.0    0.00    0.00       1         wgrid_SetWGridCount [325]
-----------------------------------------------

Index by function name

  [28] GIFNextPixel          [100] igrid_GetUrbanGridPtr [209] scen_GetLanduseClassColor
  [48] GetCode               [140] igrid_GetUrbanGridPtrByYear [210] scen_GetLanduseClassGrayscale
  [78] GetDataBlock          [142] igrid_GetUrbanYear    [211] scen_GetLanduseClassName
 [178] InitRandom             [79] igrid_GridRelease     [212] scen_GetLanduseClassType
  [38] LWZReadByte           [259] igrid_LogIt           [222] scen_GetLanduseDataFileCount
 [139] Putword                [49] igrid_NormalizeRoads  [223] scen_GetLanduseDataFilename
 [192] ReadColorMap           [21] igrid_ReadFiles       [300] scen_GetLogBaseStatsFlag
  [31] ReadImage             [194] igrid_SetGridSizes    [167] scen_GetLogCoeffFlag
  [56] char_out              [116] igrid_TestForUrbanYear [301] scen_GetLogColortablesFlag
 [132] cl_hash               [135] igrid_UrbanYear2Index [302] scen_GetLogDebugFlag
 [232] coeff_ConcatenateFiles [260] igrid_ValidateGrids   [94] scen_GetLogFP
 [233] coeff_CreateCoeffFile [261] igrid_VerifyInputs     [64] scen_GetLogFlag
  [88] coeff_GetCurrentBreed  [34] igrid_echo_input      [303] scen_GetLogLandclassSummaryFlag
  [89] coeff_GetCurrentDiffusion [262] igrid_init        [228] scen_GetLogMemoryMapFlag
  [90] coeff_GetCurrentRoadGravity [203] landclassSetColor [103] scen_GetLogProcessingStatusFlag
  [85] coeff_GetCurrentSlopeResist [204] landclassSetGrayscale [120] scen_GetLogSlopeWeightsFlag
  [91] coeff_GetCurrentSpread [205] landclassSetName     [177] scen_GetLogTimingsFlag
 [147] coeff_GetSavedBreed   [263] landclassSetNumClasses [304] scen_GetLogTransitionMatrixFlag
 [148] coeff_GetSavedDiffusion [206] landclassSetType    [168] scen_GetLogUrbanizationAttemptsFlag
 [149] coeff_GetSavedRoadGravity [207] landclass_GetClassColor [160] scen_GetLogWritesFlag
 [150] coeff_GetSavedSlopeResist [110] landclass_GetClassesPtr [129] scen_GetMonteCarloIterations
 [151] coeff_GetSavedSpread  [104] landclass_GetNewIndicesPtr [200] scen_GetNumLanduseClasses
 [225] coeff_GetStartBreed    [45] landclass_GetNumLandclasses [136] scen_GetOutputDir
 [227] coeff_GetStartDiffusion [53] landclass_GetNumReducedclasses [305] scen_GetPhase0GrowthColor
 [173] coeff_GetStartRoadGravity [117] landclass_GetReducedClassesPtr [306] scen_GetPhase1GrowthColor
 [201] coeff_GetStartSlopeResist [54] landclass_GetUrbanCode [307] scen_GetPhase2GrowthColor
 [219] coeff_GetStartSpread  [264] landclass_Init        [308] scen_GetPhase3GrowthColor
 [215] coeff_GetStepBreed    [190] landclass_IsAlandclass [309] scen_GetPhase4GrowthColor
 [221] coeff_GetStepDiffusion [265] landclass_LogIt      [310] scen_GetPhase5GrowthColor
 [161] coeff_GetStepRoadGravity [266] mem_CheckMemory    [311] scen_GetPostprocessingFlag
 [187] coeff_GetStepSlopeResist [195] mem_GetIGridPtr    [312] scen_GetPredictionStartDate
 [199] coeff_GetStepSpread   [217] mem_GetPGridPtr       [198] scen_GetProbabilityColor
 [202] coeff_GetStopBreed     [20] mem_GetPackedBytesPerGrid [191] scen_GetProbabilityColorCount
 [216] coeff_GetStopDiffusion [18] mem_GetTotalPixels    [162] scen_GetRandomSeed
 [172] coeff_GetStopRoadGravity [58] mem_GetWGridFree    [127] scen_GetRdGrvtySensitivity
 [185] coeff_GetStopSlopeResist [63] mem_GetWGridPtr     [226] scen_GetRoadDataFileCount
 [188] coeff_GetStopSpread    [30] mem_Init              [224] scen_GetRoadDataFilename
 [234] coeff_LogBestFit      [267] mem_LogMinFreeWGrids  [313] scen_GetScenarioFilename
 [163] coeff_LogCurrent       [32] mem_LogPartition      [314] scen_GetSeedColor
 [235] coeff_LogStart         [62] mem_wgrid_push        [229] scen_GetSlopeDataFilename
 [236] coeff_LogStep          [70] out_banner            [128] scen_GetSlopeSensitivity
 [237] coeff_LogStop         [268] out_center_text       [220] scen_GetUrbanDataFileCount
 [112] coeff_SelfModication   [69] out_write_restart_data [213] scen_GetUrbanDataFilename
 [238] coeff_SetBestFitBreed  [51] output                [111] scen_GetViewDeltatronAgingFlag
 [239] coeff_SetBestFitDiffusion [180] pgrid_GetCumulatePtr [73] scen_GetViewGrowthTypesFlag
 [240] coeff_SetBestFitRoadGravity [102] pgrid_GetDeltatronPtr [315] scen_GetWaterColor
 [241] coeff_SetBestFitSlopeResist [181] pgrid_GetLand1Ptr [316] scen_GetWhirlgifBinary
 [242] coeff_SetBestFitSpread [65] pgrid_GetLand2Ptr     [143] scen_GetWriteAvgFileFlag
 [152] coeff_SetCurrentBreed [189] pgrid_GetPGridCount   [109] scen_GetWriteCoeffFileFlag
 [153] coeff_SetCurrentDiffusion [86] pgrid_GetZPtr      [317] scen_GetWriteColorKeyFlag
 [154] coeff_SetCurrentRoadGravity [269] pgrid_Init      [144] scen_GetWriteStdDevFileFlag
 [155] coeff_SetCurrentSlopeResist [2] print_usage       [318] scen_echo
 [156] coeff_SetCurrentSpread [95] proc_GetCurrentMonteCarlo [319] scen_init
 [243] coeff_SetStartBreed    [83] proc_GetCurrentRun    [176] scen_process_user_color
 [244] coeff_SetStartDiffusion [61] proc_GetCurrentYear  [320] scen_read_file
 [245] coeff_SetStartRoadGravity [164] proc_GetNumRunsExecThisCPU [5] spr_spread
 [246] coeff_SetStartSlopeResist [82] proc_GetProcessingType [19] spr_urbanize
 [247] coeff_SetStartSpread  [270] proc_GetRestartFlag    [35] spr_urbanize_nghbr
 [248] coeff_SetStepBreed     [87] proc_GetStopYear      [184] stats_Analysis
 [249] coeff_SetStepDiffusion [138] proc_GetTotalRuns    [157] stats_CalAverages
 [250] coeff_SetStepRoadGravity [182] proc_IncrementCurrentRun [141] stats_CalStdDev
 [251] coeff_SetStepSlopeResist [118] proc_IncrementCurrentYear [321] stats_ConcatenateAvgFiles
 [252] coeff_SetStepSpread   [183] proc_IncrementNumRunsExecThisCPU [322] stats_ConcatenateControlFiles
 [253] coeff_SetStopBreed    [165] proc_SetCurrentMonteCarlo [230] stats_CreateControlFile
 [254] coeff_SetStopDiffusion [271] proc_SetCurrentRun   [231] stats_CreateStatsValFile
 [255] coeff_SetStopRoadGravity [166] proc_SetCurrentYear [121] stats_GetGrowthRate
 [256] coeff_SetStopSlopeResist [272] proc_SetLastMonteCarlo [122] stats_GetPercentUrban
 [257] coeff_SetStopSpread   [273] proc_SetNumRunsExecThisCPU [59] stats_IncrementDeltaFailure
  [67] coeff_WriteCurrentCoeff [274] proc_SetProcessingType [77] stats_IncrementEcludedFailure
 [179] color_GetColortable   [275] proc_SetStopYear       [66] stats_IncrementSlopeFailure
  [42] color_Init            [276] proc_SetTotalRuns      [75] stats_IncrementUrbanSuccess
 [258] color_LogIt            [14] ran_random             [52] stats_IncrementZFailure
   [6] delta_deltatron        [98] scen_Append2Log        [40] stats_Init
   [7] delta_phase2           [97] scen_CloseLog         [169] stats_InitUrbanizationAttempts
   [3] drv_driver            [277] scen_GetBackgroundDataFilename [323] stats_LogBaseStats
  [60] flush_char            [131] scen_GetBoom          [170] stats_LogUrbanizationAttempts
  [39] gdImageBoundsSafe     [130] scen_GetBust          [158] stats_ProcessGrowLog
  [71] gdImageChar           [278] scen_GetCoeffBreedBestFit [68] stats_Save
  [81] gdImageColorAllocate  [279] scen_GetCoeffBreedStart [123] stats_SetOG
  [46] gdImageColorTransparent [280] scen_GetCoeffBreedStep [124] stats_SetPOP
 [174] gdImageCreate         [281] scen_GetCoeffBreedStop [125] stats_SetRT
  [29] gdImageCreateFromGif  [282] scen_GetCoeffDiffusionBestFit [93] stats_SetSDG
 [175] gdImageDestroy        [283] scen_GetCoeffDiffusionStart [126] stats_SetSNG
  [55] gdImageFill           [284] scen_GetCoeffDiffusionStep [8] stats_Update
  [27] gdImageGetPixel       [285] scen_GetCoeffDiffusionStop [159] stats_WriteStatsValLine
  [26] gdImageGif            [286] scen_GetCoeffRoadGravityBestFit [9] stats_compute_stats
  [37] gdImageSetPixel       [287] scen_GetCoeffRoadGravityStart [137] stats_linefit
  [72] gdImageString         [288] scen_GetCoeffRoadGravityStep [145] timer_Format
  [24] gdif_ReadGIF          [289] scen_GetCoeffRoadGravityStop [324] timer_Init
  [43] gdif_WriteColorKey    [290] scen_GetCoeffSlopeResistBestFit [171] timer_Read
  [22] gdif_WriteGIF         [291] scen_GetCoeffSlopeResistStart [80] timer_Start
  [41] grid_SetMinMax        [292] scen_GetCoeffSlopeResistStep [57] timer_Stop
 [193] grid_dump             [293] scen_GetCoeffSlopeResistStop [105] trans_GetClassSlope
  [44] grid_histogram        [294] scen_GetCoeffSpreadBestFit [106] trans_GetFTransition
   [4] grw_grow              [295] scen_GetCoeffSpreadStart [47] trans_Init
  [23] igrid_Debug           [296] scen_GetCoeffSpreadStep [74] trans_LogTransition
 [113] igrid_GetBackgroundGridPtr [297] scen_GetCoeffSpreadStop [186] util_AllCAPS
 [114] igrid_GetExcludedGridPtr [119] scen_GetCriticalHigh [10] util_condition_gif
  [25] igrid_GetIGridCount    [96] scen_GetCriticalLow    [50] util_copy_grid
 [107] igrid_GetIGridExcludedPixelCount [76] scen_GetCriticalSlope [11] util_count_neighbors
 [108] igrid_GetIGridRoadPixelCount [298] scen_GetDateColor [15] util_count_pixels
 [146] igrid_GetLanduseGridPtr [218] scen_GetDeltatronColor [16] util_get_neighbor
  [92] igrid_GetLanduseYear  [208] scen_GetDeltatronColorCount [33] util_get_next_neighbor
  [12] igrid_GetNumCols       [99] scen_GetDoingLanduseFlag [36] util_img_intersection
  [13] igrid_GetNumRows      [101] scen_GetEchoFlag       [17] util_init_grid
 [115] igrid_GetRoadGridPtrByYear [196] scen_GetEchoImageFlag [133] util_trim
  [84] igrid_GetSlopeGridPtr [299] scen_GetExcludedDataFilename [214] wgrid_GetWGridCount
 [134] igrid_GetUrbanCount   [197] scen_GetInputDir      [325] wgrid_SetWGridCount
